name,mass,year,reclat,reclong
Bambu,2,2026-06-10,-1.0826459,29.2271987
Bunia,24,2026-06-10,1.5620529,30.2478844
Bunia,0,2026-06-10,1.5620529,30.2478844
Bunia,270,2026-06-10,1.5620529,30.2478844
Bunia,404,2026-06-10,1.5620529,30.2478844
Bunia,55,2026-06-10,1.5620529,30.2478844
Butembo,3,2026-06-10,0.1249694,29.2919545
Butembo,0,2026-06-10,0.1249694,29.2919545
Butembo,7,2026-06-10,0.1249694,29.2919545
Butembo,28,2026-06-10,0.1249694,29.2919545
Butembo,0,2026-06-10,0.1249694,29.2919545
Goma,1,2026-06-10,-1.6665685,29.225652
Goma,0,2026-06-10,-1.6665685,29.225652
Goma,74,2026-06-10,-1.6665685,29.225652
Goma,0,2026-06-10,-1.6665685,29.225652
Kalunguta,2,2026-06-10,0.3230854,29.3546773
Kalunguta,13,2026-06-10,0.3230854,29.3546773
Kalunguta,0,2026-06-10,0.3230854,29.3546773
Karisimbi,181,2026-06-10,-1.6383768,29.1829662
Katwa,4,2026-06-10,0.0933492,29.3092446
Katwa,0,2026-06-10,0.0933492,29.3092446
Katwa,111,2026-06-10,0.0933492,29.3092446
Katwa,0,2026-06-10,0.0933492,29.3092446
Kilo,1,2026-06-10,1.9815278,30.8687778
Kilo,18,2026-06-10,1.9815278,30.8687778
Kilo,41,2026-06-10,1.9815278,30.8687778
Kilo,0,2026-06-10,1.9815278,30.8687778
Kilo,0,2026-06-10,1.9815278,30.8687778
Kyondo,1,2026-06-10,0.0067002,29.3972482
Kyondo,16,2026-06-10,0.0067002,29.3972482
Kyondo,0,2026-06-10,0.0067002,29.3972482
Miti-Murhesa,1,2026-06-10,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-10,-2.3334398,28.8361439
Bunia,249,2026-06-10,1.5620529,30.2478844
Bunia,404,2026-06-10,1.5620529,30.2478844
Bunia,48,2026-06-10,1.5620529,30.2478844
Butembo,4,2026-06-10,0.1249694,29.2919545
Butembo,0,2026-06-10,0.1249694,29.2919545
Butembo,7,2026-06-10,0.1249694,29.2919545
Butembo,22,2026-06-10,0.1249694,29.2919545
Butembo,0,2026-06-10,0.1249694,29.2919545
Goma,1,2026-06-10,-1.6665685,29.225652
Goma,0,2026-06-10,-1.6665685,29.225652
Goma,0,2026-06-10,-1.6665685,29.225652
Goma,28,2026-06-10,-1.6665685,29.225652
Goma,0,2026-06-10,-1.6665685,29.225652
Kalunguta,1,2026-06-10,0.3230854,29.3546773
Mongbalu,0,2026-06-10,2.0295097,21.1757928
Kalunguta,0,2026-06-10,0.3230854,29.3546773
Kalunguta,0,2026-06-10,0.3230854,29.3546773
Kalunguta,0,2026-06-10,0.3230854,29.3546773
Mongbalu,0,2026-06-10,2.0295097,21.1757928
Mongbalu,8,2026-06-10,2.0295097,21.1757928
Karisimbi,0,2026-06-10,-1.6383768,29.1829662
Karisimbi,0,2026-06-10,-1.6383768,29.1829662
Mongbalu,0,2026-06-10,2.0295097,21.1757928
Mongbalu,0,2026-06-10,2.0295097,21.1757928
Katwa,0,2026-06-10,0.0933492,29.3092446
Katwa,0,2026-06-10,0.0933492,29.3092446
Katwa,0,2026-06-10,0.0933492,29.3092446
Katwa,1,2026-06-10,0.0933492,29.3092446
Bunia,0,2026-06-10,1.5620529,30.2478844
Bunia,0,2026-06-10,1.5620529,30.2478844
Bunia,35,2026-06-10,1.5620529,30.2478844
Bunia,0,2026-06-10,1.5620529,30.2478844
Bunia,5,2026-06-10,1.5620529,30.2478844
Bambu,0,2026-06-10,-1.0826459,29.2271987
Bambu,0,2026-06-10,-1.0826459,29.2271987
Bambu,128,2026-06-10,-1.0826459,29.2271987
Bambu,1,2026-06-10,-1.0826459,29.2271987
Bambu,0,2026-06-10,-1.0826459,29.2271987
Rwampara,43,2026-06-10,1.4054216,30.3451432
Rwampara,0,2026-06-10,1.4054216,30.3451432
Rwampara,335,2026-06-10,1.4054216,30.3451432
Rwampara,154,2026-06-10,1.4054216,30.3451432
Rwampara,0,2026-06-10,1.4054216,30.3451432
Rwampara,25,2026-06-10,1.4054216,30.3451432
Aru,1,2026-06-10,3.0321244,30.4840084
Aru,0,2026-06-10,3.0321244,30.4840084
Bunia,6,2026-06-10,1.5620529,30.2478844
Bunia,0,2026-06-10,1.5620529,30.2478844
Bunia,90,2026-06-10,1.5620529,30.2478844
Bunia,203,2026-06-10,1.5620529,30.2478844
Aru,4,2026-06-10,3.0321244,30.4840084
Nyakunde,5,2026-06-10,1.534167,30.2478035
Nyakunde,0,2026-06-10,1.534167,30.2478035
Nyakunde,133,2026-06-10,1.534167,30.2478035
Nyakunde,19,2026-06-10,1.534167,30.2478035
Nyakunde,0,2026-06-10,1.534167,30.2478035
Nyakunde,4,2026-06-10,1.534167,30.2478035
Mongbalu,77,2026-06-10,2.0295097,21.1757928
Mongbalu,0,2026-06-10,2.0295097,21.1757928
Mongbalu,176,2026-06-10,2.0295097,21.1757928
Mongbalu,309,2026-06-10,2.0295097,21.1757928
Mongbalu,0,2026-06-10,2.0295097,21.1757928
Miti-Murhesa,0,2026-06-10,-2.3334398,28.8361439
Mongbalu,19,2026-06-10,2.0295097,21.1757928
Mongbalu,0,2026-06-10,2.0295097,21.1757928
Mongbalu,364,2026-06-10,2.0295097,21.1757928
Mongbalu,222,2026-06-10,2.0295097,21.1757928
Mongbalu,88,2026-06-10,2.0295097,21.1757928
Nizi,2,2026-06-10,1.8026352,30.3780153
Nizi,9,2026-06-10,1.8026352,30.3780153
Nizi,220,2026-06-10,1.8026352,30.3780153
Nizi,0,2026-06-10,1.8026352,30.3780153
Nizi,2,2026-06-10,1.8026352,30.3780153
Nyakunde,9,2026-06-10,1.534167,30.2478035
Nyakunde,0,2026-06-10,1.534167,30.2478035
Nyakunde,66,2026-06-10,1.534167,30.2478035
Nyakunde,397,2026-06-10,1.534167,30.2478035
Nyakunde,15,2026-06-10,1.534167,30.2478035
Oicha,1,2026-06-10,0.7633231,29.5842041
Oicha,0,2026-06-10,0.7633231,29.5842041
Oicha,0,2026-06-10,0.7633231,29.5842041
Rwampara,32,2026-06-10,1.4054216,30.3451432
Rwampara,0,2026-06-10,1.4054216,30.3451432
Rwampara,240,2026-06-10,1.4054216,30.3451432
Rwampara,697,2026-06-10,1.4054216,30.3451432
Rwampara,75,2026-06-10,1.4054216,30.3451432
Mongbalu,13,2026-06-10,2.0295097,21.1757928
Katwa,0,2026-06-10,0.0933492,29.3092446
Katwa,0,2026-06-10,0.0933492,29.3092446
Katwa,1,2026-06-10,0.0933492,29.3092446
Katwa,0,2026-06-10,0.0933492,29.3092446
Katwa,1,2026-06-10,0.0933492,29.3092446
Goma,0,2026-06-10,-1.6665685,29.225652
Karisimbi,249,2026-06-10,-1.6383768,29.1829662
Goma,0,2026-06-10,-1.6665685,29.225652
Goma,1,2026-06-10,-1.6665685,29.225652
Goma,0,2026-06-10,-1.6665685,29.225652
Goma,1,2026-06-10,-1.6665685,29.225652
Butembo,0,2026-06-10,0.1249694,29.2919545
Butembo,0,2026-06-10,0.1249694,29.2919545
Bunia,404,2026-06-10,1.5620529,30.2478844
Mongbalu,222,2026-06-10,2.0295097,21.1757928
Nyakunde,365,2026-06-10,1.534167,30.2478035
Rwampara,335,2026-06-10,1.4054216,30.3451432
Bunia,0,2026-06-10,1.5620529,30.2478844
Rwampara,286,2026-06-10,1.4054216,30.3451432
Mongbalu,0,2026-06-10,2.0295097,21.1757928
Bambu,128,2026-06-10,-1.0826459,29.2271987
Nyakunde,0,2026-06-10,1.534167,30.2478035
Aru,0,2026-06-10,3.0321244,30.4840084
Bunia,404,2026-06-10,1.5620529,30.2478844
Mongbalu,222,2026-06-10,2.0295097,21.1757928
Nyakunde,365,2026-06-10,1.534167,30.2478035
Kilo,0,2026-06-10,1.9815278,30.8687778
Rwampara,621,2026-06-10,1.4054216,30.3451432
Nizi,22,2026-06-10,1.8026352,30.3780153
Butembo,22,2026-06-10,0.1249694,29.2919545
Goma,28,2026-06-10,-1.6665685,29.225652
Karisimbi,249,2026-06-10,-1.6383768,29.1829662
Katwa,99,2026-06-10,0.0933492,29.3092446
Kyondo,16,2026-06-10,0.0067002,29.3972482
Bambu,183,2026-06-10,-1.0826459,29.2271987
Bunia,404,2026-06-10,1.5620529,30.2478844
Butembo,1,2026-06-10,0.1249694,29.2919545
Butembo,0,2026-06-10,0.1249694,29.2919545
Butembo,1,2026-06-10,0.1249694,29.2919545
Bunia,23,2026-06-10,1.5620529,30.2478844
Bunia,0,2026-06-10,1.5620529,30.2478844
Aru,0,2026-06-10,3.0321244,30.4840084
Aru,1,2026-06-10,3.0321244,30.4840084
Bambu,1,2026-06-10,-1.0826459,29.2271987
Aru,0,2026-06-10,3.0321244,30.4840084
Mongbalu,222,2026-06-10,2.0295097,21.1757928
Nyakunde,365,2026-06-10,1.534167,30.2478035
Kilo,0,2026-06-10,1.9815278,30.8687778
Rwampara,621,2026-06-10,1.4054216,30.3451432
Nizi,22,2026-06-10,1.8026352,30.3780153
Butembo,22,2026-06-10,0.1249694,29.2919545
Kalunguta,0,2026-06-10,0.3230854,29.3546773
Karisimbi,249,2026-06-10,-1.6383768,29.1829662
Katwa,99,2026-06-10,0.0933492,29.3092446
Kyondo,16,2026-06-10,0.0067002,29.3972482
Oicha,0,2026-06-10,0.7633231,29.5842041
Bambu,183,2026-06-10,-1.0826459,29.2271987
Aru,0,2026-06-10,3.0321244,30.4840084
Bunia,404,2026-06-10,1.5620529,30.2478844
Mongbalu,222,2026-06-10,2.0295097,21.1757928
Nyakunde,397,2026-06-10,1.534167,30.2478035
Kilo,41,2026-06-10,1.9815278,30.8687778
Rwampara,697,2026-06-10,1.4054216,30.3451432
Nizi,220,2026-06-10,1.8026352,30.3780153
Butembo,28,2026-06-10,0.1249694,29.2919545
Goma,74,2026-06-10,-1.6665685,29.225652
Karisimbi,181,2026-06-10,-1.6383768,29.1829662
Katwa,111,2026-06-10,0.0933492,29.3092446
Kyondo,16,2026-06-10,0.0067002,29.3972482
Oicha,0,2026-06-10,0.7633231,29.5842041
Bambu,244,2026-06-10,-1.0826459,29.2271987
Bunia,14,2026-06-10,1.5620529,30.2478844
Rwampara,19,2026-06-10,1.4054216,30.3451432
Mongbwalu,92,2026-06-10,1.9366934,30.0459866
Mongbwalu,25,2026-06-10,1.9366934,30.0459866
Nyankunde,24,2026-06-10,1.432,30.03342
Nyankunde,1,2026-06-10,1.432,30.03342
Bambu,2,2026-06-10,-1.0826459,29.2271987
Mangala,1,2026-06-10,1.0315704,23.8605556
Mangala,0,2026-06-10,1.0315704,23.8605556
Damas,3,2026-06-10,2.1109909,30.1069811
Damas,0,2026-06-10,2.1109909,30.1069811
Aungba,1,2026-06-10,2.6385506,30.6118516
Aungba,0,2026-06-10,2.6385506,30.6118516
Gety,1,2026-06-10,1.5487057,30.2349274
Gety,0,2026-06-10,1.5487057,30.2349274
Komanda,3,2026-06-10,1.3663891,29.9594441
Komanda,0,2026-06-10,1.3663891,29.9594441
Lita,4,2026-06-10,1.6608956,30.3660477
Lita,0,2026-06-10,1.6608956,30.3660477
Logo,2,2026-06-10,2.18092,30.9248399
Logo,0,2026-06-10,2.18092,30.9248399
Mambasa,2,2026-06-10,1.5353366,28.7584826
Mambasa,1,2026-06-10,1.5353366,28.7584826
Rimba,3,2026-06-10,2.2174444,30.6574722
Rimba,0,2026-06-10,2.2174444,30.6574722
Katwa,8,2026-06-10,0.0933492,29.3092446
Beni,5,2026-06-10,0.3974023,29.2117178
Beni,3,2026-06-10,0.3974023,29.2117178
Butembo,2,2026-06-10,0.1249694,29.2919545
Oicha,2,2026-06-10,0.7633231,29.5842041
Kalunguta,1,2026-06-10,0.3230854,29.3546773
Goma,0,2026-06-10,-1.6665685,29.225652
Miti-Murhesa,1,2026-06-10,-2.3334398,28.8361439
Bunia,203,2026-06-10,1.5620529,30.2478844
Mongbalu,176,2026-06-10,2.0295097,21.1757928
Nyakunde,133,2026-06-10,1.534167,30.2478035
Rwampara,335,2026-06-10,1.4054216,30.3451432
Bunia,0,2026-06-10,1.5620529,30.2478844
Rwampara,286,2026-06-10,1.4054216,30.3451432
Mongbalu,0,2026-06-10,2.0295097,21.1757928
Bambu,1,2026-06-10,-1.0826459,29.2271987
Bambu,128,2026-06-10,-1.0826459,29.2271987
Nyakunde,0,2026-06-10,1.534167,30.2478035
Aru,0,2026-06-10,3.0321244,30.4840084
Bunia,404,2026-06-10,1.5620529,30.2478844
Mongbalu,222,2026-06-10,2.0295097,21.1757928
Nyakunde,365,2026-06-10,1.534167,30.2478035
Kilo,0,2026-06-10,1.9815278,30.8687778
Rwampara,621,2026-06-10,1.4054216,30.3451432
Nizi,22,2026-06-10,1.8026352,30.3780153
Butembo,22,2026-06-10,0.1249694,29.2919545
Goma,28,2026-06-10,-1.6665685,29.225652
Karisimbi,249,2026-06-10,-1.6383768,29.1829662
Katwa,99,2026-06-10,0.0933492,29.3092446
Kyondo,16,2026-06-10,0.0067002,29.3972482
Bambu,183,2026-06-10,-1.0826459,29.2271987
Aru,4,2026-06-10,3.0321244,30.4840084
Aru,1,2026-06-10,3.0321244,30.4840084
Aru,1,2026-06-10,3.0321244,30.4840084
Aru,0,2026-06-10,3.0321244,30.4840084
Aru,0,2026-06-10,3.0321244,30.4840084
Aru,0,2026-06-10,3.0321244,30.4840084
Bunia,249,2026-06-10,1.5620529,30.2478844
Bunia,48,2026-06-10,1.5620529,30.2478844
Bunia,37,2026-06-10,1.5620529,30.2478844
Bunia,0,2026-06-10,1.5620529,30.2478844
Mongbalu,339,2026-06-10,2.0295097,21.1757928
Mongbalu,88,2026-06-10,2.0295097,21.1757928
Mongbalu,20,2026-06-10,2.0295097,21.1757928
Mongbalu,0,2026-06-10,2.0295097,21.1757928
Nyakunde,45,2026-06-10,1.534167,30.2478035
Nyakunde,11,2026-06-10,1.534167,30.2478035
Nyakunde,10,2026-06-10,1.534167,30.2478035
Nyakunde,0,2026-06-10,1.534167,30.2478035
Kilo,8,2026-06-10,1.9815278,30.8687778
Kilo,2,2026-06-10,1.9815278,30.8687778
Kilo,1,2026-06-10,1.9815278,30.8687778
Kilo,0,2026-06-10,1.9815278,30.8687778
Rwampara,228,2026-06-10,1.4054216,30.3451432
Rwampara,69,2026-06-10,1.4054216,30.3451432
Rwampara,33,2026-06-10,1.4054216,30.3451432
Rwampara,0,2026-06-10,1.4054216,30.3451432
Nizi,6,2026-06-10,1.8026352,30.3780153
Nizi,2,2026-06-10,1.8026352,30.3780153
Nizi,2,2026-06-10,1.8026352,30.3780153
Nizi,0,2026-06-10,1.8026352,30.3780153
Butembo,7,2026-06-10,0.1249694,29.2919545
Butembo,0,2026-06-10,0.1249694,29.2919545
Butembo,5,2026-06-10,0.1249694,29.2919545
Butembo,0,2026-06-10,0.1249694,29.2919545
Goma,0,2026-06-10,-1.6665685,29.225652
Goma,1,2026-06-10,-1.6665685,29.225652
Goma,0,2026-06-10,-1.6665685,29.225652
Kalunguta,13,2026-06-10,0.3230854,29.3546773
Kalunguta,0,2026-06-10,0.3230854,29.3546773
Kalunguta,2,2026-06-10,0.3230854,29.3546773
Katwa,0,2026-06-10,0.0933492,29.3092446
Katwa,4,2026-06-10,0.0933492,29.3092446
Katwa,0,2026-06-10,0.0933492,29.3092446
Kyondo,0,2026-06-10,0.0067002,29.3972482
Kyondo,0,2026-06-10,0.0067002,29.3972482
Oicha,0,2026-06-10,0.7633231,29.5842041
Oicha,2,2026-06-10,0.7633231,29.5842041
Miti-Murhesa,1,2026-06-10,-2.3334398,28.8361439
Miti-Murhesa,0,2026-06-10,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-10,-2.3334398,28.8361439
Bambu,6,2026-06-10,-1.0826459,29.2271987
Bambu,2,2026-06-10,-1.0826459,29.2271987
Bambu,0,2026-06-10,-1.0826459,29.2271987
Bambu,0,2026-06-10,-1.0826459,29.2271987
Aru,0,2026-06-10,3.0321244,30.4840084
Kilo,0,2026-06-10,1.9815278,30.8687778
Rwampara,621,2026-06-10,1.4054216,30.3451432
Nizi,22,2026-06-10,1.8026352,30.3780153
Butembo,22,2026-06-10,0.1249694,29.2919545
Kalunguta,0,2026-06-10,0.3230854,29.3546773
Karisimbi,0,2026-06-10,-1.6383768,29.1829662
Karisimbi,0,2026-06-10,-1.6383768,29.1829662
Karisimbi,0,2026-06-10,-1.6383768,29.1829662
Karisimbi,0,2026-06-10,-1.6383768,29.1829662
Karisimbi,249,2026-06-10,-1.6383768,29.1829662
Katwa,13,2026-06-10,0.0933492,29.3092446
Katwa,99,2026-06-10,0.0933492,29.3092446
Kyondo,16,2026-06-10,0.0067002,29.3972482
Oicha,0,2026-06-10,0.7633231,29.5842041
Bambu,183,2026-06-10,-1.0826459,29.2271987
Bunia,142,2026-06-10,1.5620529,30.2478844
Bunia,14,2026-06-10,1.5620529,30.2478844
Rwampara,98,2026-06-10,1.4054216,30.3451432
Rwampara,19,2026-06-10,1.4054216,30.3451432
Mongbwalu,92,2026-06-10,1.9366934,30.0459866
Mongbwalu,25,2026-06-10,1.9366934,30.0459866
Nyankunde,24,2026-06-10,1.432,30.03342
Nyankunde,1,2026-06-10,1.432,30.03342
Bambu,5,2026-06-10,-1.0826459,29.2271987
Bambu,2,2026-06-10,-1.0826459,29.2271987
Aru,3,2026-06-10,3.0321244,30.4840084
Aru,1,2026-06-10,3.0321244,30.4840084
Kilo,4,2026-06-10,1.9815278,30.8687778
Kilo,1,2026-06-10,1.9815278,30.8687778
Nizi,5,2026-06-10,1.8026352,30.3780153
Nizi,0,2026-06-10,1.8026352,30.3780153
Mangala,1,2026-06-10,1.0315704,23.8605556
Mangala,0,2026-06-10,1.0315704,23.8605556
Damas,3,2026-06-10,2.1109909,30.1069811
Damas,0,2026-06-10,2.1109909,30.1069811
Aungba,1,2026-06-10,2.6385506,30.6118516
Aungba,0,2026-06-10,2.6385506,30.6118516
Gety,1,2026-06-10,1.5487057,30.2349274
Gety,0,2026-06-10,1.5487057,30.2349274
Komanda,3,2026-06-10,1.3663891,29.9594441
Komanda,0,2026-06-10,1.3663891,29.9594441
Lita,4,2026-06-10,1.6608956,30.3660477
Lita,0,2026-06-10,1.6608956,30.3660477
Logo,2,2026-06-10,2.18092,30.9248399
Logo,0,2026-06-10,2.18092,30.9248399
Mambasa,2,2026-06-10,1.5353366,28.7584826
Mambasa,1,2026-06-10,1.5353366,28.7584826
Rimba,3,2026-06-10,2.2174444,30.6574722
Rimba,0,2026-06-10,2.2174444,30.6574722
Katwa,11,2026-06-10,0.0933492,29.3092446
Katwa,8,2026-06-10,0.0933492,29.3092446
Beni,5,2026-06-10,0.3974023,29.2117178
Beni,3,2026-06-10,0.3974023,29.2117178
Butembo,4,2026-06-10,0.1249694,29.2919545
Butembo,2,2026-06-10,0.1249694,29.2919545
Oicha,2,2026-06-10,0.7633231,29.5842041
Oicha,2,2026-06-10,0.7633231,29.5842041
Kalunguta,1,2026-06-10,0.3230854,29.3546773
Kalunguta,1,2026-06-10,0.3230854,29.3546773
Kyondo,1,2026-06-10,0.0067002,29.3972482
Kyondo,0,2026-06-10,0.0067002,29.3972482
Goma,1,2026-06-10,-1.6665685,29.225652
Goma,0,2026-06-10,-1.6665685,29.225652
Miti-Murhesa,3,2026-06-10,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-10,-2.3334398,28.8361439
Karisimbi,0,2026-06-10,-1.6383768,29.1829662
Katwa,11,2026-06-10,0.0933492,29.3092446
Katwa,0,2026-06-10,0.0933492,29.3092446
Katwa,13,2026-06-10,0.0933492,29.3092446
Katwa,99,2026-06-10,0.0933492,29.3092446
Katwa,0,2026-06-10,0.0933492,29.3092446
Kilo,4,2026-06-10,1.9815278,30.8687778
Kilo,8,2026-06-10,1.9815278,30.8687778
Kilo,0,2026-06-10,1.9815278,30.8687778
Kilo,1,2026-06-10,1.9815278,30.8687778
Kilo,2,2026-06-10,1.9815278,30.8687778
Kyondo,1,2026-06-10,0.0067002,29.3972482
Kyondo,0,2026-06-10,0.0067002,29.3972482
Kyondo,16,2026-06-10,0.0067002,29.3972482
Kyondo,0,2026-06-10,0.0067002,29.3972482
Kyondo,0,2026-06-10,0.0067002,29.3972482
Miti-Murhesa,3,2026-06-10,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-10,-2.3334398,28.8361439
Miti-Murhesa,0,2026-06-10,-2.3334398,28.8361439
Mongbalu,19,2026-06-10,2.0295097,21.1757928
Mongbalu,0,2026-06-10,2.0295097,21.1757928
Mongbalu,339,2026-06-10,2.0295097,21.1757928
Mongbalu,222,2026-06-10,2.0295097,21.1757928
Mongbalu,88,2026-06-10,2.0295097,21.1757928
Nizi,5,2026-06-10,1.8026352,30.3780153
Nizi,6,2026-06-10,1.8026352,30.3780153
Nizi,22,2026-06-10,1.8026352,30.3780153
Nizi,0,2026-06-10,1.8026352,30.3780153
Nizi,2,2026-06-10,1.8026352,30.3780153
Nyakunde,9,2026-06-10,1.534167,30.2478035
Nyakunde,0,2026-06-10,1.534167,30.2478035
Nyakunde,45,2026-06-10,1.534167,30.2478035
Nyakunde,365,2026-06-10,1.534167,30.2478035
Nyakunde,11,2026-06-10,1.534167,30.2478035
Aru,0,2026-06-10,3.0321244,30.4840084
Bambu,1,2026-06-10,-1.0826459,29.2271987
Aru,3,2026-06-10,3.0321244,30.4840084
Rwampara,1,2026-06-10,1.4054216,30.3451432
Rwampara,0,2026-06-10,1.4054216,30.3451432
Bambu,0,2026-06-10,-1.0826459,29.2271987
Bambu,6,2026-06-10,-1.0826459,29.2271987
Rwampara,286,2026-06-10,1.4054216,30.3451432
Rwampara,25,2026-06-10,1.4054216,30.3451432
Rwampara,0,2026-06-10,1.4054216,30.3451432
Rwampara,3,2026-06-10,1.4054216,30.3451432
Nyakunde,0,2026-06-10,1.534167,30.2478035
Nyakunde,0,2026-06-10,1.534167,30.2478035
Nyakunde,0,2026-06-10,1.534167,30.2478035
Oicha,2,2026-06-10,0.7633231,29.5842041
Rwampara,32,2026-06-10,1.4054216,30.3451432
Rwampara,0,2026-06-10,1.4054216,30.3451432
Bambu,183,2026-06-10,-1.0826459,29.2271987
Rwampara,228,2026-06-10,1.4054216,30.3451432
Rwampara,621,2026-06-10,1.4054216,30.3451432
Rwampara,69,2026-06-10,1.4054216,30.3451432
Aru,1,2026-06-10,3.0321244,30.4840084
Aru,0,2026-06-10,3.0321244,30.4840084
Aru,0,2026-06-10,3.0321244,30.4840084
Aru,4,2026-06-10,3.0321244,30.4840084
Aru,0,2026-06-10,3.0321244,30.4840084
Aru,0,2026-06-10,3.0321244,30.4840084
Aru,1,2026-06-10,3.0321244,30.4840084
Bambu,0,2026-06-10,-1.0826459,29.2271987
Bambu,0,2026-06-10,-1.0826459,29.2271987
Bambu,6,2026-06-10,-1.0826459,29.2271987
Bambu,183,2026-06-10,-1.0826459,29.2271987
Bambu,2,2026-06-10,-1.0826459,29.2271987
Bunia,24,2026-06-10,1.5620529,30.2478844
Bunia,0,2026-06-10,1.5620529,30.2478844
Bunia,249,2026-06-10,1.5620529,30.2478844
Bunia,404,2026-06-10,1.5620529,30.2478844
Bunia,48,2026-06-10,1.5620529,30.2478844
Butembo,3,2026-06-10,0.1249694,29.2919545
Butembo,0,2026-06-10,0.1249694,29.2919545
Butembo,7,2026-06-10,0.1249694,29.2919545
Butembo,22,2026-06-10,0.1249694,29.2919545
Butembo,0,2026-06-10,0.1249694,29.2919545
Karisimbi,0,2026-06-10,-1.6383768,29.1829662
Karisimbi,249,2026-06-10,-1.6383768,29.1829662
Rimba,3,2026-06-11,2.2174444,30.6574722
Rimba,0,2026-06-11,2.2174444,30.6574722
Rwampara,111,2026-06-11,1.4054216,30.3451432
Rwampara,20,2026-06-11,1.4054216,30.3451432
Aru,3,2026-06-11,3.0321244,30.4840084
Aru,1,2026-06-11,3.0321244,30.4840084
Aungba,2,2026-06-11,2.5614733,30.5037489
Aungba,1,2026-06-11,2.5614733,30.5037489
Nyakunde,0,2026-06-11,1.534167,30.2478035
Nyakunde,45,2026-06-11,1.534167,30.2478035
Bambu,5,2026-06-11,-1.0826459,29.2271987
Bambu,2,2026-06-11,-1.0826459,29.2271987
Beni,9,2026-06-11,0.3974023,29.2117178
Beni,7,2026-06-11,0.3974023,29.2117178
Bunia,163,2026-06-11,1.5620529,30.2478844
Bunia,15,2026-06-11,1.5620529,30.2478844
Butembo,6,2026-06-11,0.1249694,29.2919545
Butembo,4,2026-06-11,0.1249694,29.2919545
